Iteration, Loss, bcs, res, Time, l2
26300, 0.0011793287703767419, 0.0005121365538798273, 0.0006671922164969146, 402.7627999782562, 0.35036630627408055
26400, 0.0012622883077710867, 0.00046456846757791936, 0.0007977198110893369, 405.3469898700714, 0.3501272908996539
26500, 0.007850704714655876, 0.0005183639004826546, 0.007332341279834509, 406.5652492046356, 0.34761388197574633
26600, 0.0017284241039305925, 0.00041786328074522316, 0.0013105608522891998, 407.5940635204315, 0.3499333631094386
26700, 0.0009463052847422659, 0.00038864067755639553, 0.0005576646071858704, 408.6487834453583, 0.3489871487287945
26800, 0.0011171606602147222, 0.0003817793622147292, 0.0007353813271038234, 409.7239317893982, 0.3494490010018842
26900, 0.002674954244866967, 0.00032453404855914414, 0.0023504202254116535, 410.72438287734985, 0.34842556294705285
27000, 0.0008402258390560746, 0.0003418591513764113, 0.0004983666585758328, 411.79467272758484, 0.3490322385797506
27100, 0.0008841948583722115, 0.00030909397173672915, 0.0005751008866354823, 412.84815430641174, 0.34795284085950134
27200, 0.0007528604473918676, 0.00028502073837444186, 0.0004678397090174258, 413.849534034729, 0.3477891740436918
27300, 0.0011742485221475363, 0.00034250362659804523, 0.0008317448664456606, 414.8543131351471, 0.3476393138983507
27400, 0.0007426644442602992, 0.00026114872889593244, 0.0004815157444681972, 415.85570430755615, 0.3476281032705994
27500, 0.003612189320847392, 0.00032517057843506336, 0.0032870187424123287, 416.85636591911316, 0.34329442109993136
27600, 0.0006536098662763834, 0.0002278132305946201, 0.0004257966356817633, 417.8141677379608, 0.3472822440099861
27700, 0.00063742371276021, 0.0002209592639701441, 0.00041646446334198117, 418.8228087425232, 0.34744768649384883
27800, 0.001132564153522253, 0.00023899291409179568, 0.0008935712394304574, 419.80786752700806, 0.3453027236426062
27900, 0.0007284765015356243, 0.0002016402577282861, 0.0005268362583592534, 420.80435037612915, 0.34600392538957303
28000, 0.0017042395193129778, 0.00021005405869800597, 0.0014941854169592261, 421.81845140457153, 0.3454359924457884
28100, 0.000651612295769155, 0.00018483653548173606, 0.00046677576028741896, 422.8136432170868, 0.3462095483464363
28200, 0.0006247542332857847, 0.00018167596135754138, 0.00044307828648015857, 423.8459701538086, 0.3460787565938532
28300, 0.0009030998917296529, 0.00019594613695517182, 0.0007071537547744811, 424.83187770843506, 0.34368436511462275
28400, 0.0008494373760186136, 0.0002022548724198714, 0.0006471825181506574, 425.8222029209137, 0.3444013929184568
28500, 0.0007625463185831904, 0.00018370783072896302, 0.000578838458750397, 426.83541774749756, 0.3427393212034413
28600, 0.002463828306645155, 0.00014404799730982631, 0.0023197804111987352, 427.8460159301758, 0.3447710024391837
28700, 0.0004233657382428646, 0.00013907371612731367, 0.0002842920075636357, 428.85571360588074, 0.3450788751403097
28800, 0.0005214258562773466, 0.0001406422525178641, 0.00038078357465565205, 429.85000252723694, 0.3443436372425372
28900, 0.0022576141636818647, 0.00012670205614995211, 0.0021309121511876583, 430.83491826057434, 0.3442288840787626
29000, 0.0018164425855502486, 0.00011529865150805563, 0.0017011439194902778, 431.85097575187683, 0.34434143490522556
29100, 0.0005949838669039309, 0.00010556597408140078, 0.0004894178709946573, 432.87669587135315, 0.34429297476972914
29200, 0.0003756420046556741, 0.00011190100485691801, 0.0002637410070747137, 433.88787269592285, 0.34380331763178046
29300, 0.0004529701836872846, 9.764717106008902e-05, 0.0003553230199031532, 434.89998388290405, 0.3441110131011116
29400, 0.0006576693849638104, 8.994176459964365e-05, 0.0005677276058122516, 435.9111797809601, 0.3437230769205203
29500, 0.0012830868363380432, 0.00010365258640376851, 0.001179434242658317, 436.9073054790497, 0.34265133426429334
29600, 0.000341838866006583, 8.835532207740471e-05, 0.00025348353665322065, 437.8964900970459, 0.3433497926019343
29700, 0.0005948343314230442, 8.991456707008183e-05, 0.0005049197934567928, 438.92898964881897, 0.34273420693047746
29800, 0.0006711495225317776, 9.818257240112871e-05, 0.0005729669355787337, 439.9465491771698, 0.34409471252144036
29900, 0.0016580759547650814, 0.00012544618220999837, 0.0015326297143474221, 440.93053817749023, 0.3417118024194117
30000, 0.0017433748580515385, 0.00011592516966629773, 0.001627449644729495, 441.9478108882904, 0.3388933869675941
30100, 0.0022578751668334007, 8.337652980117127e-05, 0.0021744987461715937, 442.9480969905853, 0.34169772849811836
30200, 0.0002953659277409315, 6.13118609180674e-05, 0.00023405406682286412, 443.9651472568512, 0.34260614586284105
30300, 0.0003349314793013036, 6.374166696332395e-05, 0.0002711898123379797, 444.9713363647461, 0.34300566603110777
30400, 0.0007541078375652432, 8.065488509600982e-05, 0.0006734529742971063, 445.93533205986023, 0.3422472928121037
30500, 0.000516977219376713, 5.9011817938880995e-05, 0.0004579653905238956, 446.9248239994049, 0.34270246009563193
30600, 0.0003003047895617783, 5.76413149246946e-05, 0.00024266348918899894, 447.90291142463684, 0.34210905649422224
30700, 0.0014192918315529823, 9.726712596602738e-05, 0.0013220247346907854, 448.9150216579437, 0.33932991428886755
30800, 0.00027848652098327875, 5.7845951232593507e-05, 0.00022064057702664286, 449.91046810150146, 0.34215872932535013
30900, 0.0002948583278339356, 4.4355951104080305e-05, 0.0002505023730918765, 450.8743779659271, 0.34210680259433424
31000, 0.0003464607580099255, 4.891216667601839e-05, 0.0002975485986098647, 451.8382885456085, 0.34134567816478134
31100, 0.0002837081265170127, 4.383266787044704e-05, 0.00023987545864656568, 452.83467507362366, 0.3422591482112216
31200, 0.0003291707544121891, 4.036230893689208e-05, 0.00028880845638923347, 453.8276162147522, 0.34218295874749977
31300, 0.000366739637684077, 4.2436804505996406e-05, 0.0003243028186261654, 454.8540904521942, 0.34229861555494395
31400, 0.0002746621030382812, 4.487321348278783e-05, 0.0002297889004694298, 455.85973477363586, 0.3415781463579835
31500, 0.0013722415314987302, 6.214784662006423e-05, 0.0013100936776027083, 456.85584807395935, 0.33968904179097525
31600, 0.00021482468582689762, 3.7453566619660705e-05, 0.00017737112648319453, 457.86011576652527, 0.34134445015636045
31700, 0.0017430671723559499, 4.062087100464851e-05, 0.0017024462576955557, 458.85353422164917, 0.34201360968894656
31800, 0.0006979283643886447, 6.589057011296973e-05, 0.0006320378161035478, 459.86858582496643, 0.34174209723786947
31900, 0.0003224989923182875, 3.642003139248118e-05, 0.0002860789536498487, 460.884400844574, 0.340637067245907
32000, 0.00027817278169095516, 3.7936300941510126e-05, 0.00024023647711146623, 461.8906338214874, 0.3411810783433864
32100, 0.0009733712067827582, 4.5463846618076786e-05, 0.0009279073565267026, 462.87539863586426, 0.34123302822449003
32200, 0.0001683337613940239, 3.2549047318752855e-05, 0.00013578472135122865, 463.8730001449585, 0.3413236232987801
32300, 0.00019321900617796928, 3.089710298809223e-05, 0.00016232189955189824, 464.84390687942505, 0.3408304217037011
32400, 0.0004601993423420936, 3.3296411857008934e-05, 0.00042690293048508465, 465.84428429603577, 0.3400809909039195
32500, 0.00015827121387701482, 2.922410385508556e-05, 0.00012904711184091866, 466.8452048301697, 0.34117775596145217
32600, 0.0001458217593608424, 2.7304924515192397e-05, 0.0001185168293886818, 467.83201909065247, 0.3412844048535887
32700, 0.0006261019152589142, 3.748577000806108e-05, 0.0005886161234229803, 468.7989389896393, 0.33964626092991235
32800, 0.00021143772755749524, 3.148577161482535e-05, 0.00017995195230469108, 469.7713842391968, 0.3393459752090756
32900, 0.001736156176775694, 8.930097101256251e-05, 0.0016468551475554705, 470.74901962280273, 0.33975393298898826
33000, 0.00012632757716346532, 2.208178921137005e-05, 0.00010424578795209527, 471.73571133613586, 0.34122497980429006
33100, 0.00011261455802014098, 2.1931664377916604e-05, 9.068289364222437e-05, 472.73805236816406, 0.34083717659190926
33200, 0.0001375043939333409, 2.4460925487801433e-05, 0.00011304346844553947, 473.7420208454132, 0.34088472574150835
33300, 0.00011412242020014673, 2.279195723531302e-05, 9.133046114584431e-05, 474.7370591163635, 0.3408367826366389
33400, 0.00014925707364454865, 2.3227004930959083e-05, 0.00012603006325662136, 475.72735023498535, 0.34072869012208923
33500, 0.0002483399002812803, 2.3443893951480277e-05, 0.00022489599359687418, 476.73716616630554, 0.33972802261054214
33600, 0.0002763777447398752, 2.0321311239968054e-05, 0.00025605643168091774, 477.7505097389221, 0.3406575193489646
33700, 0.0003356973174959421, 0.0001355348649667576, 0.00020016245252918452, 478.7974307537079, 0.3406544414880588
33800, 0.00012549397069960833, 3.3673695725155994e-05, 9.182027861243114e-05, 479.80758905410767, 0.34040300563521086
33900, 0.00010546052362769842, 2.250145007565152e-05, 8.29590717330575e-05, 480.825532913208, 0.3407993436123484
34000, 0.00011327293759677559, 2.0615501853171736e-05, 9.265743574360386e-05, 481.8377950191498, 0.3406962954073996
34100, 9.420074638910592e-05, 1.7075401046895422e-05, 7.71253471611999e-05, 482.85885310173035, 0.34102829680451147
34200, 0.00016020583279896528, 1.92347197298659e-05, 0.00014097111125010997, 483.8580515384674, 0.34057031099236457
34300, 0.0002499193069525063, 1.671485006227158e-05, 0.00023320446780417114, 484.90836906433105, 0.3400679400692923
34400, 0.00016568209684919566, 1.690418503130786e-05, 0.000148777908179909, 485.89503717422485, 0.3406653924311111
34500, 0.0011809369316324592, 2.7048905394622125e-05, 0.0011538880644366145, 486.91279697418213, 0.3421493708868252
34600, 0.0004627301823347807, 2.2293092115432955e-05, 0.0004404370847623795, 487.923672914505, 0.34142174222062527
34700, 0.0005898965755477548, 0.00013965646212454885, 0.00045024012797512114, 488.93049478530884, 0.3378269593943679
34800, 9.364080324303359e-05, 1.682768197497353e-05, 7.681312126806006e-05, 489.9625253677368, 0.34001583593997475
34900, 0.00014594447566196322, 1.8094515326083638e-05, 0.00012784995487891138, 490.9752895832062, 0.3418822236748422
35000, 9.064451296580955e-05, 1.4962804925744422e-05, 7.568170985905454e-05, 491.99018573760986, 0.34121424283600765
35100, 9.572743147145957e-05, 1.4669441043224651e-05, 8.105798769975081e-05, 492.9886872768402, 0.34140626580139827
35200, 0.0002534292289055884, 2.039583159785252e-05, 0.0002330334100406617, 493.9956736564636, 0.3402882411931627
35300, 0.0004946886328980327, 1.7357599062961526e-05, 0.0004773310211021453, 494.9764437675476, 0.34159992115843385
35400, 0.0004871872952207923, 1.5978650480974466e-05, 0.00047120865201577544, 495.96749234199524, 0.3407281889144401
35500, 0.00027501239674165845, 2.9247747079352848e-05, 0.0002457646478433162, 497.0022828578949, 0.3413718124543295
35600, 0.00011133701627841219, 2.0400488210725598e-05, 9.093652624869719e-05, 498.00523710250854, 0.3409527940476559
35700, 0.00012282592069823295, 1.894792148959823e-05, 0.00010387800284661353, 498.9934837818146, 0.34058887466272714
35800, 7.546535198343918e-05, 1.3265149391372688e-05, 6.220020441105589e-05, 500.00229120254517, 0.3405168430844833
35900, 7.610421744175255e-05, 1.2975307981832884e-05, 6.312890764093027e-05, 501.0042440891266, 0.34063855471323323
36000, 0.0003023256722372025, 2.3817416149540804e-05, 0.00027850826154462993, 501.9789867401123, 0.33956566697477286
36100, 0.0008359302300959826, 9.073204273590818e-05, 0.0007451981655322015, 502.9841220378876, 0.3430799373586943
36200, 6.71390735078603e-05, 1.237199830939062e-05, 5.4767075198469684e-05, 503.9659595489502, 0.34101002317297957
36300, 9.612904977984726e-05, 1.2721215171040967e-05, 8.34078382467851e-05, 504.9481599330902, 0.34067889755352593
36400, 0.0004896444152109325, 2.399569893896114e-05, 0.00046564871445298195, 505.9657256603241, 0.3417292916610484
36500, 8.042813715292141e-05, 1.2025843716401141e-05, 6.840229616500437e-05, 506.97215461730957, 0.34082956748882676
36600, 6.7862230935134e-05, 1.1912587069673464e-05, 5.594964750343934e-05, 507.9732930660248, 0.3405132170820338
36700, 9.938671428244561e-05, 1.0740816833276767e-05, 8.864589472068474e-05, 508.96571469306946, 0.34103664318138005
36800, 0.00016486019012518227, 2.9238910428830422e-05, 0.00013562127423938364, 509.98904275894165, 0.34269070356492665
36900, 0.00038932249299250543, 1.3778339052805677e-05, 0.00037554415757767856, 510.9867181777954, 0.341953642656345
37000, 0.00010533998283790424, 1.4323614777822513e-05, 9.101636533159763e-05, 511.9755594730377, 0.3405842174348462
37100, 0.0008416962809860706, 3.273473703302443e-05, 0.0008089615148492157, 512.9885578155518, 0.3394597074869052
37200, 6.670602306257933e-05, 1.0712222319853026e-05, 5.599380165222101e-05, 513.9832413196564, 0.34096874137654765
37300, 0.00046295434003695846, 0.00011804859968833625, 0.0003449057403486222, 514.9916532039642, 0.34252631099791353
37400, 6.332798511721194e-05, 1.2412460819177795e-05, 5.091552156955004e-05, 515.9648544788361, 0.34101448471023393
37500, 0.00011434867337811738, 2.3434678951161914e-05, 9.091399260796607e-05, 516.9804472923279, 0.3407358200778207
37600, 5.4463678679894656e-05, 9.183227120956872e-06, 4.5280452468432486e-05, 517.9997611045837, 0.3411512172601957
37700, 9.965793287847191e-05, 1.3291927643876988e-05, 8.636600250611082e-05, 519.0252687931061, 0.3409771361562608
37800, 0.0005781655199825764, 2.1003417714382522e-05, 0.0005571621004492044, 520.0182094573975, 0.34024125442258324
37900, 0.00014963213470764458, 1.8747748981695622e-05, 0.00013088439300190657, 521.0105452537537, 0.34081954467396547
38000, 0.0006426720647141337, 8.308037649840117e-05, 0.0005595916882157326, 522.0083737373352, 0.3402062208316904
38100, 0.00022887975501362234, 2.831948768289294e-05, 0.0002005602727876976, 522.9985029697418, 0.34061917713731554
38200, 0.0003197846526745707, 4.346888090367429e-05, 0.0002763157826848328, 523.984628200531, 0.34062529859953794
38300, 8.121036808006465e-05, 1.2026675904053263e-05, 6.918369035702199e-05, 524.9915051460266, 0.3414278069265202
38400, 6.289580778684467e-05, 9.13172243599547e-06, 5.37640844413545e-05, 525.9719314575195, 0.34057730366350963
38500, 0.00018751178868114948, 1.4331721104099415e-05, 0.00017318007303401828, 526.9662320613861, 0.3409908876880994
38600, 0.0008669053786434233, 3.640600334620103e-05, 0.0008304993971250951, 527.9436230659485, 0.3386001633630366
38700, 0.00046368586481548846, 1.4313765859697014e-05, 0.00044937210623174906, 528.9179902076721, 0.3408668350574021
38800, 0.0003015152760781348, 1.174885437649209e-05, 0.00028976640896871686, 529.9194643497467, 0.34068385920800165
38900, 6.385392043739557e-05, 9.356531336379703e-06, 5.449738819152117e-05, 530.9513585567474, 0.3411378588251988
39000, 0.08012925088405609, 0.03097832202911377, 0.04915093258023262, 531.9450623989105, 0.3956821371604497
39100, 0.005254373885691166, 0.0025329499039798975, 0.0027214237488806248, 532.9438881874084, 0.2271918726262356
39200, 0.0026495330967009068, 0.0013982134405523539, 0.001251319539733231, 533.9410183429718, 0.20116921260476686
39300, 0.0019443185301497579, 0.0009418391855433583, 0.0010024793446063995, 534.9341886043549, 0.19696756838521887
39400, 0.001343718497082591, 0.0006502832984551787, 0.0006934352568350732, 535.9423973560333, 0.18443795282731415
39500, 0.0011050452012568712, 0.0005131288198754191, 0.0005919163231737912, 536.9307479858398, 0.18227003405202838
39600, 0.0009414851665496826, 0.00042035584920085967, 0.0005211292882449925, 537.9527888298035, 0.1802208565243474
39700, 0.0008466516737826169, 0.00036351248854771256, 0.0004831391852349043, 538.9712784290314, 0.17898454107461598
39800, 0.0008999073761515319, 0.0003680698573589325, 0.0005318375187925994, 539.9782042503357, 0.18070196655417173
39900, 0.0006280513480305672, 0.00027425630833022296, 0.00035379506880417466, 540.9825372695923, 0.17375898699813086
40000, 0.0005675232387147844, 0.00024302139354404062, 0.000324501859722659, 541.995756149292, 0.17260621478897295
40100, 0.0005062439595349133, 0.00021717003255616874, 0.0002890739415306598, 542.9834358692169, 0.1713201689000061
40200, 0.0004590050666593015, 0.00019777286797761917, 0.00026123219868168235, 543.9908239841461, 0.17061808634764591
40300, 0.0006145935039967299, 0.00019320154387969524, 0.0004213919455651194, 544.9795966148376, 0.17101828341379943
40400, 0.00047350459499284625, 0.00015935375995468348, 0.00031415082048624754, 545.9688708782196, 0.16970904573836731
40500, 0.0004039045888930559, 0.00015176153101492673, 0.00025214304332621396, 546.9594073295593, 0.16935731313685565
40600, 0.0003814215015154332, 0.00012856084504164755, 0.00025286065647378564, 547.9831402301788, 0.1684030584006891
40700, 0.0003489282971713692, 0.00012809190957341343, 0.00022083638759795576, 549.0017449855804, 0.1680667927809536
40800, 0.0004938279162161052, 0.00010870364349102601, 0.00038512429455295205, 550.0265243053436, 0.16903798981979135
40900, 0.0002754325105343014, 0.00010212088818661869, 0.00017331162234768271, 551.0250751972198, 0.16863061369529872
41000, 0.00022827515203971416, 9.201782813761383e-05, 0.00013625732390210032, 552.0561683177948, 0.16818984294264622
41100, 0.000215691834455356, 8.393127063754946e-05, 0.00013176056381780654, 553.0628304481506, 0.16805737071015625
41200, 0.00050103769171983, 9.28871741052717e-05, 0.00040815051761455834, 554.0587601661682, 0.16911820392239174
41300, 0.000567407114431262, 7.158960943343118e-05, 0.0004958175122737885, 555.0670256614685, 0.17134048809842406
41400, 0.0002698591270018369, 7.273318624356762e-05, 0.0001971259480342269, 556.0364880561829, 0.17064210320535497
41500, 0.00017208524513989687, 6.277111970121041e-05, 0.00010931412543868646, 557.0420501232147, 0.16919849868059003
41600, 0.0001644595613470301, 5.6928369303932413e-05, 0.0001075311956810765, 558.0412526130676, 0.17022433684440172
41700, 0.00018974200065713376, 5.32786943949759e-05, 0.00013646330626215786, 559.0489890575409, 0.17241044022332852
41800, 0.0006999681936576962, 6.908737123012543e-05, 0.0006308808224275708, 560.0549681186676, 0.17323507026877014
41900, 0.00013925079838372767, 4.1154980863211676e-05, 9.80958211584948e-05, 561.0508513450623, 0.1712879218227366
42000, 0.00014255743008106947, 3.7624377000611275e-05, 0.00010493306035641581, 562.0519454479218, 0.17377057215247702
42100, 0.0005976474494673312, 3.803809158853255e-05, 0.0005596093833446503, 563.0903313159943, 0.17452200737930543
42200, 0.0005458646919578314, 3.559593824320473e-05, 0.000510268728248775, 564.1140692234039, 0.17128468581460568
42300, 0.0001221880957018584, 2.9096479920553975e-05, 9.309162123827264e-05, 565.1344752311707, 0.17239779825060553
42400, 0.00011144001473439857, 2.6290612368029542e-05, 8.514940418535843e-05, 566.1448531150818, 0.17470908034975502
42500, 0.00017141237913165241, 2.6808676921064034e-05, 0.0001446037058485672, 567.153240442276, 0.17360560089466462
42600, 0.00010258537804475054, 2.239534842374269e-05, 8.019003143999726e-05, 568.1553950309753, 0.1749000223281379
42700, 0.00010330755321774632, 2.2897544113220647e-05, 8.041000546654686e-05, 569.1334438323975, 0.17508943049467474
42800, 0.0001383881754009053, 2.2208703740034252e-05, 0.00011617947166087106, 570.1617774963379, 0.17870434547902708
42900, 9.354937355965376e-05, 1.8795868527377024e-05, 7.475350139429793e-05, 571.1670172214508, 0.17647002292993694
43000, 9.701965609565377e-05, 1.791269824025221e-05, 7.910695421742275e-05, 572.2012102603912, 0.1781487059849504
43100, 0.0011902713449671865, 4.6056153223617e-05, 0.0011442152317613363, 573.1707990169525, 0.1756926293479214
43200, 0.00012083657929906622, 1.9621058527263813e-05, 0.000101215518952813, 574.1709928512573, 0.1789137827639872
43300, 8.93522665137425e-05, 1.5792717022122815e-05, 7.35595531295985e-05, 575.1732840538025, 0.17785879565872384
43400, 8.179399446817115e-05, 1.4216997442417778e-05, 6.757699884474277e-05, 576.1742625236511, 0.17955651102768092
43500, 0.00046334732905961573, 3.103387643932365e-05, 0.0004323134489823133, 577.1800010204315, 0.1799730865488657
43600, 0.0003728202427737415, 7.648883911315352e-05, 0.0002963314182125032, 578.1701180934906, 0.18148906875423793
43700, 0.00015060356236062944, 1.7883670807350427e-05, 0.0001327198842773214, 579.1404500007629, 0.18063315443364192
43800, 8.128758054226637e-05, 1.3298932572070044e-05, 6.798865069868043e-05, 580.1248309612274, 0.1821778889179871
43900, 0.000283963221590966, 1.7014494005707093e-05, 0.00026694871485233307, 581.1107647418976, 0.184497154477429
44000, 7.634684880031273e-05, 1.3518002560886089e-05, 6.282884714892134e-05, 582.0938110351562, 0.18141082207290277
44100, 7.625699799973518e-05, 1.1246960639255121e-05, 6.501004099845886e-05, 583.1115646362305, 0.18175264191907908
44200, 0.0007927397382445633, 9.619059710530564e-05, 0.0006965491338633001, 584.1153955459595, 0.18474497725623126
44300, 8.357505430467427e-05, 1.1633671419986058e-05, 7.19413801562041e-05, 585.1189103126526, 0.18368083149122164
44400, 0.0005303490324877203, 3.8548718293895945e-05, 0.0004918003105558455, 586.0959193706512, 0.18374089445390598
44500, 0.00021452073997352272, 1.717799750622362e-05, 0.0001973427424672991, 587.1046657562256, 0.18608438424663737
44600, 7.949784776428714e-05, 1.0915432540059555e-05, 6.858241249574348e-05, 588.0930626392365, 0.18397205485929088
44700, 8.926918962970376e-05, 1.071645601768978e-05, 7.855272997403517e-05, 589.0783798694611, 0.18606022766837402
44800, 0.00013497254985850304, 1.424750098522054e-05, 0.00012072505342075601, 590.12673163414, 0.1857678640601383
44900, 6.256693450268358e-05, 9.695683729660232e-06, 5.287125168251805e-05, 591.1312532424927, 0.18604126046494632
45000, 6.432550435420126e-05, 8.767939107201528e-06, 5.555756433750503e-05, 592.1901762485504, 0.1853403159417125
45100, 5.8022069424623623e-05, 8.620626431365963e-06, 4.940144208376296e-05, 593.2162597179413, 0.18488830604709292
45200, 7.052359433146194e-05, 8.116569006233476e-06, 6.240702350623906e-05, 594.2326529026031, 0.1856500837858029
45300, 0.00031746955937705934, 5.644718839903362e-05, 0.0002610223600640893, 595.2493045330048, 0.18965623264835607
45400, 0.0002673256385605782, 2.2899179384694435e-05, 0.0002444264537189156, 596.2657041549683, 0.18950831968984527
45500, 0.00011736815213225782, 1.3083737940178253e-05, 0.00010428441601106897, 597.2882316112518, 0.1889826906263694
45600, 5.903313649469055e-05, 7.984792318893597e-06, 5.1048344175796956e-05, 598.3086340427399, 0.1878509205880571
45700, 6.696515629300848e-05, 7.449526947311824e-06, 5.95156270719599e-05, 599.3358814716339, 0.18817469842009757
45800, 0.00011666250793496147, 1.2065481314493809e-05, 0.00010459702752996236, 600.3241035938263, 0.19152464337229144
45900, 7.164865382947028e-05, 8.042498848226387e-06, 6.360615225275978e-05, 601.3384001255035, 0.18844619995986595
46000, 0.000448425707872957, 6.396485696313903e-05, 0.00038446084363386035, 602.3815732002258, 0.18836551080924097
46100, 0.00010240495612379164, 7.19730815035291e-06, 9.520764433545992e-05, 603.3834586143494, 0.19057006775342927
46200, 7.691341306781396e-05, 1.0030715202447027e-05, 6.688269786536694e-05, 604.3878211975098, 0.1880524163006831
46300, 0.0001729303039610386, 2.278910505992826e-05, 0.00015014120435807854, 605.4279832839966, 0.19000572682423172
46400, 0.0007677606772631407, 3.429997377679683e-05, 0.0007334607071243227, 606.4215908050537, 0.2013233932121713
46500, 4.5764765673084185e-05, 6.0730658333341125e-06, 3.969169847550802e-05, 607.418447971344, 0.18972084299675868
46600, 0.0001069565478246659, 1.8450406059855595e-05, 8.85061381268315e-05, 608.4324786663055, 0.19250420810363844
46700, 4.6188793930923566e-05, 5.647817943099653e-06, 4.0540977352065966e-05, 609.4379637241364, 0.19220087212788023
46800, 5.3695315727964044e-05, 6.167962055769749e-06, 4.75273554911837e-05, 610.4248442649841, 0.1915827935411522
46900, 5.981744470773265e-05, 6.1236892179294955e-06, 5.36937550350558e-05, 611.4201757907867, 0.1918265346424005
47000, 0.000166737794643268, 9.503960427537095e-06, 0.000157233836944215, 612.4010753631592, 0.19088313249149527
47100, 0.0003975628351327032, 4.96941247547511e-05, 0.0003478687140159309, 613.4121494293213, 0.19450485694622868
47200, 0.0006867438787594438, 4.365200220490806e-05, 0.0006430918583646417, 614.4262697696686, 0.1977995426406008
47300, 3.827009641099721e-05, 5.233164301898796e-06, 3.303693301859312e-05, 615.4209995269775, 0.19253361380346476
47400, 4.290672586648725e-05, 5.635954494209727e-06, 3.7270772736519575e-05, 616.4260811805725, 0.19486256440082467
47500, 0.0002163144963560626, 3.7890382373007014e-05, 0.00017842411762103438, 617.4155161380768, 0.19893785710686032
47600, 0.0007600152166560292, 0.00013807578943669796, 0.0006219394272193313, 618.4085576534271, 0.19616822224206404
47700, 0.0009145226795226336, 5.942666030023247e-05, 0.0008550960337743163, 619.3994827270508, 0.19869755547833928
47800, 3.401286812731996e-05, 4.560422894428484e-06, 2.9452445232891478e-05, 620.4469459056854, 0.19535793056413026
47900, 3.486854984657839e-05, 4.644899036065908e-06, 3.022364944627043e-05, 621.4160592556, 0.19663968093369075
48000, 4.535055632004514e-05, 5.2840023272437975e-06, 4.006655217381194e-05, 622.4282393455505, 0.19852616198940495
48100, 3.5596942325355485e-05, 4.766934125655098e-06, 3.0830007744953036e-05, 623.4453237056732, 0.19794726943159768
48200, 3.597119211917743e-05, 5.056395366409561e-06, 3.091479811700992e-05, 624.4559082984924, 0.19695389085444684
48300, 0.00011139136768179014, 1.1162779628648423e-05, 0.00010022858623415232, 625.463427066803, 0.1979681978917251
48400, 3.6709705454995856e-05, 4.31768921771436e-06, 3.239201760152355e-05, 626.4582695960999, 0.19777819861986892
48500, 3.5553399357013404e-05, 5.7884280977305025e-06, 2.9764971259282902e-05, 627.4744021892548, 0.19821583082205935
48600, 3.1228908483171836e-05, 4.605487447406631e-06, 2.6623420126270503e-05, 628.4513144493103, 0.20009303202789616
48700, 3.1958585168467835e-05, 4.816994987777434e-06, 2.71415901806904e-05, 629.4462985992432, 0.20211529461022662
48800, 8.158264972735196e-05, 8.138144039548934e-06, 7.344450568780303e-05, 630.4432005882263, 0.20018197363669682
48900, 4.360953244031407e-05, 7.717175321886316e-06, 3.5892357118427753e-05, 631.4560585021973, 0.2014463260478766
49000, 0.00020218471763655543, 2.904487519117538e-05, 0.00017313983698841184, 632.5017328262329, 0.2022107502447553
49100, 0.00013137096539139748, 1.057058761944063e-05, 0.00012080037413397804, 633.5771672725677, 0.20225983666246866
49200, 3.1934028811519966e-05, 4.0012027966440655e-06, 2.7932825105381198e-05, 634.572751045227, 0.2021116545431763
49300, 2.8564529202412814e-05, 4.068351245223312e-06, 2.449617750244215e-05, 635.5857541561127, 0.20194585423309078
49400, 0.0001959822839125991, 2.954005503852386e-05, 0.00016644223069306463, 636.5931375026703, 0.20166473807949342
49500, 2.505896736693103e-05, 3.5950547498941887e-06, 2.146391307178419e-05, 637.5932540893555, 0.20117492414627153
49600, 2.504665644664783e-05, 3.6971482586523052e-06, 2.1349507733248174e-05, 638.6130976676941, 0.20260528685050286
49700, 2.968985791085288e-05, 5.137301741342526e-06, 2.4552557079005055e-05, 639.6548781394958, 0.20364358722966108
49800, 0.0008613126701675355, 0.00017690898675937206, 0.0006844036979600787, 640.665445804596, 0.2029028322070386
49900, 2.3513068299507722e-05, 3.3729852475516964e-06, 2.0140083506703377e-05, 641.7262976169586, 0.20245930037792814
50000, 4.880214692093432e-05, 7.683714102313388e-06, 4.111843372811563e-05, 642.7178912162781, 0.2035743249819701
50100, 9.92862114799209e-05, 1.2256167792656925e-05, 8.703004277776927e-05, 643.7094764709473, 0.2038260011205588
50200, 4.8065721784951165e-05, 8.171103218046483e-06, 3.989461765740998e-05, 644.7080223560333, 0.20642096985580813
50300, 3.957741500926204e-05, 7.743209607724566e-06, 3.1834206311032176e-05, 645.7097856998444, 0.20607353899111408
50400, 3.949110032408498e-05, 4.492284915613709e-06, 3.499881495372392e-05, 646.7189512252808, 0.20334145632562345
50500, 3.619021299527958e-05, 5.878835509065539e-06, 3.0311377486214042e-05, 647.7057936191559, 0.2043503746793326
50600, 0.0001877182221505791, 2.3512373445555568e-05, 0.00016420584870502353, 648.7205410003662, 0.2078095799243793
50700, 0.00013025350926909596, 2.9624674425576814e-05, 0.00010062883666250855, 649.7447309494019, 0.20777264951860475
50800, 4.700304998550564e-05, 6.276754902501125e-06, 4.072629599249922e-05, 650.7502217292786, 0.20346997345092901
